dec,fil,ra,Object
-13.569777777777778,g,339.57362499999994,S230922g 86
-15.53725,g,339.53462499999995,S230922g 86
-23.87366666666667,g,346.44333333333327,S230922g 86
-22.48286111111111,g,345.561,S230922g 86
-18.936888888888888,g,333.9664583333333,S230922g 86
-27.182083333333335,g,344.54320833333327,S230922g 86
-25.172972222222224,g,333.5788333333333,S230922g 86
-28.33372222222222,g,333.4801666666666,S230922g 86
-29.86238888888889,g,334.4071666666666,S230922g 86
-23.659805555555554,g,332.74899999999997,S230922g 86
-20.54105555555556,g,332.95741666666663,S230922g 86
-18.2695,g,343.00075,S230922g 86
-22.03955555555556,g,333.74954166666663,S230922g 86
-17.229777777777777,g,336.74666666666667,S230922g 86
-29.54641666666667,g,338.1356666666667,S230922g 86
-18.56325,g,339.3472083333333,S230922g 86
-20.42775,g,334.74875,S230922g 86
-20.300083333333333,g,336.54504166666663,S230922g 86
-28.20063888888889,g,335.33191666666664,S230922g 86
-21.269972222222222,g,342.83729166666666,S230922g 86
-20.160805555555555,g,338.35016666666667,S230922g 86
-24.714694444444444,g,339.0465,S230922g 86
-23.400777777777776,g,336.3722916666666,S230922g 86
-24.681416666666667,g,334.4845833333333,S230922g 86
-24.884527777777777,g,337.22174999999993,S230922g 86
-21.769388888888887,g,337.35549999999995,S230922g 86
-17.109527777777778,g,338.5406666666666,S230922g 86
-28.33361111111111,i,333.47416666666663,S230922g
-13.45986111111111,i,341.36091666666664,S230922g
-15.753222222222222,i,335.9569166666666,S230922g
-14.770583333333335,i,344.00299999999993,S230922g
-27.17811111111111,i,344.53758333333326,S230922g
-23.870694444444446,i,346.4397916666666,S230922g
-28.882305555555558,i,343.66999999999996,S230922g
-30.841083333333334,i,341.0077083333333,S230922g
-18.113805555555558,i,344.84845833333327,S230922g
-22.148138888888887,i,331.9456666666666,S230922g
-13.567638888888888,i,339.5698333333333,S230922g
-13.672333333333333,i,337.7924166666666,S230922g
-28.43986111111111,i,331.60991666666666,S230922g
-18.935916666666667,i,333.960875,S230922g
-24.09622222222222,i,344.56683333333325,S230922g
-32.921861111111106,i,336.4226249999999,S230922g
-27.425583333333336,i,342.6940833333333,S230922g
-29.97825,i,332.520875,S230922g
-18.268638888888887,i,342.99775,S230922g
-20.537333333333336,i,332.9551666666666,S230922g
-16.84772222222222,i,342.1647083333333,S230922g
-23.65844444444444,i,332.7444583333333,S230922g
-17.107722222222225,i,338.5367499999999,S230922g
-22.038694444444445,i,333.74424999999997,S230922g
-21.77169,i,337.35550416666666,S230922g
-23.2427,g,338.1883208333333,S230922g 86
-24.88522,g,337.22044583333326,S230922g 86
-27.653305555555555,i,340.85779166666657,S230922g
-21.77169,g,337.35550416666666,S230922g 86
-29.54575,i,338.1329166666667,S230922g
-21.61609,i,339.1704583333333,S230922g
-24.88522,i,337.22044583333326,S230922g
-27.85963888888889,i,339.018875,S230922g
-20.296666666666667,i,336.5424166666666,S230922g
-23.06989,i,340.01089583333334,S230922g
-21.267666666666667,i,342.835625,S230922g
-21.44802,i,340.99648333333323,S230922g
-24.52166,i,340.8747749999999,S230922g
-26.37142,i,338.1015583333333,S230922g
-23.2427,i,338.1883208333333,S230922g
-19.846055555555555,i,341.99395833333335,S230922g
-24.68,i,334.48425,S230922g
-26.53866,i,336.26884583333333,S230922g
-21.913809999999998,i,335.5486041666666,S230922g
-20.15925,i,338.34845833333327,S230922g
-22.8836,i,341.8445083333333,S230922g
-23.538860000000003,i,334.5594,S230922g
-23.536527777777778,i,334.5592083333333,S230922g
-24.71269,i,339.0456,S230922g
-27.701,i,337.0459958333333,S230922g
-18.69634,i,337.54082916666664,S230922g
-26.68437,i,334.43422499999997,S230922g
-18.695694444444445,i,337.54224999999997,S230922g
-20.298650000000002,i,336.543075,S230922g
-26.37022222222222,i,338.1005416666667,S230922g
-21.26945,i,342.83554583333336,S230922g
-19.84703,i,341.9943583333333,S230922g
-18.41852,i,341.16459166666664,S230922g
-28.19901,i,335.33147916666667,S230922g
-18.82157,i,335.74702499999995,S230922g
-24.67886111111111,i,334.48375,S230922g
-26.182660000000002,i,339.93334583333325,S230922g
-23.06952777777778,i,340.0115833333333,S230922g
-25.97339,i,341.7681458333333,S230922g
-21.615805555555557,i,339.17133333333334,S230922g
-27.65362,i,340.8586333333333,S230922g
-29.546560000000003,i,338.13534166666665,S230922g
-18.56166,i,339.34569166666665,S230922g
-24.885472222222223,i,337.2211249999999,S230922g
-17.10789,i,338.53787916666664,S230922g
-27.859630000000003,i,339.0201916666667,S230922g
-20.42659,i,334.7467666666666,S230922g
-29.71671,i,336.2752791666666,S230922g
-22.03947,i,333.74679166666664,S230922g
-20.00725,i,340.165625,S230922g
-24.31613,i,342.71500416666663,S230922g
-17.228379999999998,i,336.7445708333333,S230922g
-16.980929999999997,i,340.3442416666666,S230922g
-26.80556,i,332.59270416666664,S230922g
-16.84752,i,342.1666208333333,S230922g
-29.34986,i,339.9874333333333,S230922g
-29.1286,i,341.83257083333336,S230922g
-27.42709,i,342.69709583333326,S230922g
-18.2689,i,342.9985333333333,S230922g
-20.539070000000002,i,332.9565458333333,S230922g
-31.05309,i,339.148575,S230922g
-30.894,i,336.3182416666666,S230922g
-22.68581,i,343.69214999999997,S230922g
-23.6592,i,332.7470708333333,S230922g
-25.281779999999998,i,331.74659999999994,S230922g
-30.604277777777778,i,342.862875,S230922g
-31.39226,i,335.3839791666667,S230922g
-31.51945,i,333.48232499999995,S230922g
-21.08297222222222,i,344.6903749999999,S230922g
-29.978289999999998,i,332.522475,S230922g
-19.68019,i,343.8398541666666,S230922g
-29.86129,i,334.4043166666666,S230922g
-15.536388888888888,i,339.53070833333334,S230922g
-22.48152,i,345.55880833333333,S230922g
-32.75529,i,338.3330083333333,S230922g
-28.43921,i,331.61218333333335,S230922g
-14.898,i,342.1852666666667,S230922g
-18.93534,i,333.9622958333333,S230922g
-24.0981,i,344.56824166666655,S230922g
-25.17077,i,333.57444166666664,S230922g
-32.922309999999996,i,336.42437916666665,S230922g
-17.33943,i,334.9623291666666,S230922g
-13.568,i,339.57127499999996,S230922g
-13.459999999999999,i,341.3632666666667,S230922g
-16.71162,i,344.00502083333333,S230922g
-18.11578,i,344.8504791666667,S230922g
-15.647039999999999,i,337.73845416666666,S230922g
-30.842119999999998,i,341.0114416666666,S230922g
-14.772,i,344.005275,S230922g
-27.18004,i,344.54054999999994,S230922g
-22.14764,i,331.94710416666663,S230922g
-32.558659999999996,i,340.22667083333334,S230922g
-16.710083333333333,i,344.0029583333333,S230922g
-13.671999999999999,i,337.79427083333326,S230922g
-15.53527,i,339.5322583333333,S230922g
-21.0844,i,344.69262083333325,S230922g
-23.87256,i,346.44149999999996,S230922g
-28.33239,i,333.47624999999994,S230922g
-19.51086,i,345.705375,S230922g
-15.75236,i,335.95769999999993,S230922g
-28.88279,i,343.67368333333326,S230922g
-23.06989,g,340.01089583333334,S230922g 86
-21.61609,g,339.1704583333333,S230922g 86
-23.400019999999998,g,336.3718208333333,S230922g 86
-21.44802,g,340.99648333333323,S230922g 86
-34.270179999999996,i,339.46621666666664,S230922g
-18.69634,g,337.54082916666664,S230922g 86
-22.48033333333333,i,345.5577916666666,S230922g
-30.604580000000002,i,342.8642708333333,S230922g
-24.68,g,334.48425,S230922g 86
-26.37142,g,338.1015583333333,S230922g 86
-26.53866,g,336.26884583333333,S230922g 86
-21.913809999999998,g,335.5486041666666,S230922g 86
-24.52166,g,340.8747749999999,S230922g 86
-27.701,g,337.0459958333333,S230922g 86
-31.518194444444443,i,333.48095833333326,S230922g
-23.538860000000003,g,334.5594,S230922g 86
-20.00737,g,340.1638791666666,S230922g 86
-22.8836,g,341.8445083333333,S230922g 86
-24.71269,g,339.0456,S230922g 86
-20.298650000000002,g,336.543075,S230922g 86
-18.41852,g,341.16459166666664,S230922g 86
-26.68437,g,334.43422499999997,S230922g 86
-20.15925,g,338.34845833333327,S230922g 86
-18.56166,g,339.34569166666665,S230922g 86
-28.19901,g,335.33147916666667,S230922g 86
-19.84703,g,341.9943583333333,S230922g 86
-25.281888888888886,i,331.74354166666666,S230922g
-30.893694444444446,i,336.316,S230922g
-21.26945,g,342.83554583333336,S230922g 86
-25.97339,g,341.7681458333333,S230922g 86
-29.71671,g,336.2752791666666,S230922g 86
-29.546560000000003,g,338.13534166666665,S230922g 86
-27.859630000000003,g,339.0201916666667,S230922g 86
-22.03947,g,333.74679166666664,S230922g 86
-26.182660000000002,g,339.93334583333325,S230922g 86
-20.42659,g,334.7467666666666,S230922g 86
-27.65362,g,340.8586333333333,S230922g 86
-18.82157,g,335.74702499999995,S230922g 86
-16.980929999999997,g,340.3442416666666,S230922g 86
-31.051111111111112,i,339.1460833333333,S230922g
-16.84752,g,342.1666208333333,S230922g 86
-17.228379999999998,g,336.7445708333333,S230922g 86
-24.31588888888889,i,342.7131666666666,S230922g
-24.31613,g,342.71500416666663,S230922g 86
-29.34986,g,339.9874333333333,S230922g 86
-17.10789,g,338.53787916666664,S230922g 86
-31.05309,g,339.148575,S230922g 86
-29.1286,g,341.83257083333336,S230922g 86
-25.281779999999998,g,331.74659999999994,S230922g 86
-20.539070000000002,g,332.9565458333333,S230922g 86
-18.2689,g,342.9985333333333,S230922g 86
-27.42709,g,342.69709583333326,S230922g 86
-26.80556,g,332.59270416666664,S230922g 86
-30.894,g,336.3182416666666,S230922g 86
-31.39226,g,335.3839791666667,S230922g 86
-29.86129,g,334.4043166666666,S230922g 86
-22.68581,g,343.69214999999997,S230922g 86
-25.17077,g,333.57444166666664,S230922g 86
-31.51945,g,333.48232499999995,S230922g 86
-23.6592,g,332.7470708333333,S230922g 86
-29.978289999999998,g,332.522475,S230922g 86
-27.18004,g,344.54054999999994,S230922g 86
-23.87256,g,346.44149999999996,S230922g 86
-17.228277777777777,i,336.7436666666666,S230922g
-18.93534,g,333.9622958333333,S230922g 86
-22.48152,g,345.55880833333333,S230922g 86
-19.51086,g,345.705375,S230922g 86
-14.772,g,344.005275,S230922g 86
-29.716777777777775,i,336.27299999999997,S230922g
-28.33239,g,333.47624999999994,S230922g 86
-13.568,g,339.57127499999996,S230922g 86
-17.33943,g,334.9623291666666,S230922g 86
-15.75236,g,335.95769999999993,S230922g 86
-14.898,g,342.1852666666667,S230922g 86
-13.459999999999999,g,341.3632666666667,S230922g 86
-15.647039999999999,g,337.73845416666666,S230922g 86
-18.56125,i,339.3444583333333,S230922g
-15.53527,g,339.5322583333333,S230922g 86
-23.400019999999998,i,336.3718208333333,S230922g
-28.43921,g,331.61218333333335,S230922g 86
-22.14764,g,331.94710416666663,S230922g 86
-18.820888888888888,i,335.7454583333333,S230922g
-13.671999999999999,g,337.79427083333326,S230922g 86
-20.00737,i,340.1638791666666,S230922g
-28.196,i,335.32925,S230922g
-32.558659999999996,g,340.22667083333334,S230922g 86
-32.75529,g,338.3330083333333,S230922g 86
-34.270179999999996,g,339.46621666666664,S230922g 86
-28.88279,g,343.67368333333326,S230922g 86
-19.68019,g,343.8398541666666,S230922g 86
-30.842119999999998,g,341.0114416666666,S230922g 86
-26.683111111111113,i,334.4337083333333,S230922g
-32.922309999999996,g,336.42437916666665,S230922g 86
-18.11578,g,344.8504791666667,S230922g 86
-21.0844,g,344.69262083333325,S230922g 86
-16.71162,g,344.00502083333333,S230922g 86
-24.0981,g,344.56824166666655,S230922g 86
-30.604580000000002,g,342.8642708333333,S230922g 86
-24.711111111111112,i,339.0455,S230922g
-22.881972222222224,i,341.845125,S230922g
-26.53752777777778,i,336.26729166666667,S230922g
-24.520722222222222,i,340.8741666666666,S230922g
-21.44736111111111,i,340.99662499999994,S230922g
-21.771,i,337.355625,S230922g
-23.401694444444445,i,336.37291666666664,S230922g
-17.340083333333332,i,334.9611249999999,S230922g
-26.80527777777778,i,332.58987499999995,S230922g
-29.348777777777777,i,339.98533333333324,S230922g
-16.98086111111111,i,340.3428333333333,S230922g
